HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-02-10 16:00;2023-02-10 17:00;DK2;432;48917
2023-02-10 16:00;2023-02-10 17:00;DK2;433;59586
2023-02-10 16:00;2023-02-10 17:00;DK2;441;60168
2023-02-10 16:00;2023-02-10 17:00;DK2;442;8185
2023-02-10 16:00;2023-02-10 17:00;DK2;443;31963
2023-02-10 16:00;2023-02-10 17:00;DK2;444;21752
2023-02-10 16:00;2023-02-10 17:00;DK2;445;19352
2023-02-10 16:00;2023-02-10 17:00;DK2;446;24898
2023-02-10 16:00;2023-02-10 17:00;DK2;447;22199
2023-02-10 16:00;2023-02-10 17:00;DK2;450;5866
2023-02-10 16:00;2023-02-10 17:00;DK2;461;41955
2023-02-10 16:00;2023-02-10 17:00;DK2;462;15362
2023-02-10 16:00;2023-02-10 17:00;DK2;999;766393
2023-02-10 17:00;2023-02-10 18:00;DK1;111;129182
2023-02-10 17:00;2023-02-10 18:00;DK1;112;3986
2023-02-10 17:00;2023-02-10 18:00;DK1;119;40526
2023-02-10 17:00;2023-02-10 18:00;DK1;121;463305
2023-02-10 17:00;2023-02-10 18:00;DK1;122;82630
2023-02-10 17:00;2023-02-10 18:00;DK1;123;37517
2023-02-10 17:00;2023-02-10 18:00;DK1;130;55344
2023-02-10 17:00;2023-02-10 18:00;DK1;211;135369
2023-02-10 17:00;2023-02-10 18:00;DK1;212;24457
2023-02-10 17:00;2023-02-10 18:00;DK1;215;1622
2023-02-10 17:00;2023-02-10 18:00;DK1;220;6461
2023-02-10 17:00;2023-02-10 18:00;DK1;310;62572
2023-02-10 17:00;2023-02-10 18:00;DK1;320;6394
2023-02-10 17:00;2023-02-10 18:00;DK1;330;7031
2023-02-10 17:00;2023-02-10 18:00;DK1;340;6349
2023-02-10 17:00;2023-02-10 18:00;DK1;350;43395
2023-02-10 17:00;2023-02-10 18:00;DK1;360;37690
2023-02-10 17:00;2023-02-10 18:00;DK1;370;5697
2023-02-10 17:00;2023-02-10 18:00;DK1;381;6121
2023-02-10 17:00;2023-02-10 18:00;DK1;382;25551
2023-02-10 17:00;2023-02-10 18:00;DK1;390;4984
2023-02-10 17:00;2023-02-10 18:00;DK1;410;17270
2023-02-10 17:00;2023-02-10 18:00;DK1;421;96901
2023-02-10 17:00;2023-02-10 18:00;DK1;422;44883
2023-02-10 17:00;2023-02-10 18:00;DK1;431;38812
2023-02-10 17:00;2023-02-10 18:00;DK1;432;38341
2023-02-10 17:00;2023-02-10 18:00;DK1;433;38689
2023-02-10 17:00;2023-02-10 18:00;DK1;441;119752
2023-02-10 17:00;2023-02-10 18:00;DK1;442;21827
2023-02-10 17:00;2023-02-10 18:00;DK1;443;25759
2023-02-10 17:00;2023-02-10 18:00;DK1;444;12582
2023-02-10 17:00;2023-02-10 18:00;DK1;445;23254
2023-02-10 17:00;2023-02-10 18:00;DK1;446;27829
2023-02-10 17:00;2023-02-10 18:00;DK1;447;18913
2023-02-10 17:00;2023-02-10 18:00;DK1;450;13778
2023-02-10 17:00;2023-02-10 18:00;DK1;461;6540
2023-02-10 17:00;2023-02-10 18:00;DK1;462;3212
2023-02-10 17:00;2023-02-10 18:00;DK1;999;1034756
2023-02-10 17:00;2023-02-10 18:00;DK2;111;98046
2023-02-10 17:00;2023-02-10 18:00;DK2;112;4054
2023-02-10 17:00;2023-02-10 18:00;DK2;119;48636
2023-02-10 17:00;2023-02-10 18:00;DK2;121;240553
2023-02-10 17:00;2023-02-10 18:00;DK2;122;78465
2023-02-10 17:00;2023-02-10 18:00;DK2;123;10398
2023-02-10 17:00;2023-02-10 18:00;DK2;130;41905
2023-02-10 17:00;2023-02-10 18:00;DK2;211;31367
2023-02-10 17:00;2023-02-10 18:00;DK2;212;6455
2023-02-10 17:00;2023-02-10 18:00;DK2;215;182
2023-02-10 17:00;2023-02-10 18:00;DK2;220;1237
2023-02-10 17:00;2023-02-10 18:00;DK2;310;16569
2023-02-10 17:00;2023-02-10 18:00;DK2;320;2301
2023-02-10 17:00;2023-02-10 18:00;DK2;330;1508
2023-02-10 17:00;2023-02-10 18:00;DK2;340;4368
2023-02-10 17:00;2023-02-10 18:00;DK2;350;25995
2023-02-10 17:00;2023-02-10 18:00;DK2;360;10638
2023-02-10 17:00;2023-02-10 18:00;DK2;370;1016
2023-02-10 17:00;2023-02-10 18:00;DK2;381;758
2023-02-10 17:00;2023-02-10 18:00;DK2;382;32206
2023-02-10 17:00;2023-02-10 18:00;DK2;390;2388
2023-02-10 17:00;2023-02-10 18:00;DK2;410;8454
2023-02-10 17:00;2023-02-10 18:00;DK2;421;59769
2023-02-10 17:00;2023-02-10 18:00;DK2;422;21947
2023-02-10 17:00;2023-02-10 18:00;DK2;431;23873
2023-02-10 17:00;2023-02-10 18:00;DK2;432;45512
2023-02-10 17:00;2023-02-10 18:00;DK2;433;55229
2023-02-10 17:00;2023-02-10 18:00;DK2;441;59464
2023-02-10 17:00;2023-02-10 18:00;DK2;442;7928
2023-02-10 17:00;2023-02-10 18:00;DK2;443;29885
2023-02-10 17:00;2023-02-10 18:00;DK2;444;20783
2023-02-10 17:00;2023-02-10 18:00;DK2;445;18336
2023-02-10 17:00;2023-02-10 18:00;DK2;446;24599
2023-02-10 17:00;2023-02-10 18:00;DK2;447;20840
2023-02-10 17:00;2023-02-10 18:00;DK2;450;7470
2023-02-10 17:00;2023-02-10 18:00;DK2;461;36021
2023-02-10 17:00;2023-02-10 18:00;DK2;462;16120
2023-02-10 17:00;2023-02-10 18:00;DK2;999;761383
2023-02-10 18:00;2023-02-10 19:00;DK1;111;114976
2023-02-10 18:00;2023-02-10 19:00;DK1;112;3732
2023-02-10 18:00;2023-02-10 19:00;DK1;119;36399
2023-02-10 18:00;2023-02-10 19:00;DK1;121;387077
2023-02-10 18:00;2023-02-10 19:00;DK1;122;75842
2023-02-10 18:00;2023-02-10 19:00;DK1;123;34601
2023-02-10 18:00;2023-02-10 19:00;DK1;130;52251
2023-02-10 18:00;2023-02-10 19:00;DK1;211;124780
2023-02-10 18:00;2023-02-10 19:00;DK1;212;22452
2023-02-10 18:00;2023-02-10 19:00;DK1;215;1493
2023-02-10 18:00;2023-02-10 19:00;DK1;220;7858
2023-02-10 18:00;2023-02-10 19:00;DK1;310;60433
2023-02-10 18:00;2023-02-10 19:00;DK1;320;5977
2023-02-10 18:00;2023-02-10 19:00;DK1;330;6685
2023-02-10 18:00;2023-02-10 19:00;DK1;340;5921
2023-02-10 18:00;2023-02-10 19:00;DK1;350;42674
2023-02-10 18:00;2023-02-10 19:00;DK1;360;37259
2023-02-10 18:00;2023-02-10 19:00;DK1;370;6088
2023-02-10 18:00;2023-02-10 19:00;DK1;381;5917
2023-02-10 18:00;2023-02-10 19:00;DK1;382;24294
2023-02-10 18:00;2023-02-10 19:00;DK1;390;4395
2023-02-10 18:00;2023-02-10 19:00;DK1;410;16371
2023-02-10 18:00;2023-02-10 19:00;DK1;421;85412
2023-02-10 18:00;2023-02-10 19:00;DK1;422;42001
2023-02-10 18:00;2023-02-10 19:00;DK1;431;35589
2023-02-10 18:00;2023-02-10 19:00;DK1;432;35354
2023-02-10 18:00;2023-02-10 19:00;DK1;433;35143
2023-02-10 18:00;2023-02-10 19:00;DK1;441;166971
2023-02-10 18:00;2023-02-10 19:00;DK1;442;21992
2023-02-10 18:00;2023-02-10 19:00;DK1;443;24134
2023-02-10 18:00;2023-02-10 19:00;DK1;444;11767
2023-02-10 18:00;2023-02-10 19:00;DK1;445;21531
2023-02-10 18:00;2023-02-10 19:00;DK1;446;27864
2023-02-10 18:00;2023-02-10 19:00;DK1;447;18152
2023-02-10 18:00;2023-02-10 19:00;DK1;450;13822
2023-02-10 18:00;2023-02-10 19:00;DK1;461;6310
2023-02-10 18:00;2023-02-10 19:00;DK1;462;2929
2023-02-10 18:00;2023-02-10 19:00;DK1;999;1221871
2023-02-10 18:00;2023-02-10 19:00;DK2;111;85472
2023-02-10 18:00;2023-02-10 19:00;DK2;112;3834
2023-02-10 18:00;2023-02-10 19:00;DK2;119;45177
2023-02-10 18:00;2023-02-10 19:00;DK2;121;207291
2023-02-10 18:00;2023-02-10 19:00;DK2;122;72924
2023-02-10 18:00;2023-02-10 19:00;DK2;123;9831
2023-02-10 18:00;2023-02-10 19:00;DK2;130;40054
2023-02-10 18:00;2023-02-10 19:00;DK2;211;28616
2023-02-10 18:00;2023-02-10 19:00;DK2;212;6128
2023-02-10 18:00;2023-02-10 19:00;DK2;215;181
2023-02-10 18:00;2023-02-10 19:00;DK2;220;1121
2023-02-10 18:00;2023-02-10 19:00;DK2;310;15679
2023-02-10 18:00;2023-02-10 19:00;DK2;320;2179
2023-02-10 18:00;2023-02-10 19:00;DK2;330;1373
2023-02-10 18:00;2023-02-10 19:00;DK2;340;4221
2023-02-10 18:00;2023-02-10 19:00;DK2;350;25638
2023-02-10 18:00;2023-02-10 19:00;DK2;360;10404
2023-02-10 18:00;2023-02-10 19:00;DK2;370;984
2023-02-10 18:00;2023-02-10 19:00;DK2;381;643
2023-02-10 18:00;2023-02-10 19:00;DK2;382;31141
2023-02-10 18:00;2023-02-10 19:00;DK2;390;2245
2023-02-10 18:00;2023-02-10 19:00;DK2;410;7867
2023-02-10 18:00;2023-02-10 19:00;DK2;421;53589
2023-02-10 18:00;2023-02-10 19:00;DK2;422;20120
2023-02-10 18:00;2023-02-10 19:00;DK2;431;22329
2023-02-10 18:00;2023-02-10 19:00;DK2;432;42794
2023-02-10 18:00;2023-02-10 19:00;DK2;433;51909
2023-02-10 18:00;2023-02-10 19:00;DK2;441;58325
2023-02-10 18:00;2023-02-10 19:00;DK2;442;7741
2023-02-10 18:00;2023-02-10 19:00;DK2;443;28574
2023-02-10 18:00;2023-02-10 19:00;DK2;444;19855
2023-02-10 18:00;2023-02-10 19:00;DK2;445;17492
2023-02-10 18:00;2023-02-10 19:00;DK2;446;24459
2023-02-10 18:00;2023-02-10 19:00;DK2;447;19994
2023-02-10 18:00;2023-02-10 19:00;DK2;450;7176
2023-02-10 18:00;2023-02-10 19:00;DK2;461;34955
2023-02-10 18:00;2023-02-10 19:00;DK2;462;16581
2023-02-10 18:00;2023-02-10 19:00;DK2;999;764927
2023-02-10 19:00;2023-02-10 20:00;DK1;111;100125
2023-02-10 19:00;2023-02-10 20:00;DK1;112;3530
2023-02-10 19:00;2023-02-10 20:00;DK1;119;33540
2023-02-10 19:00;2023-02-10 20:00;DK1;121;352455
2023-02-10 19:00;2023-02-10 20:00;DK1;122;71807
2023-02-10 19:00;2023-02-10 20:00;DK1;123;33224
2023-02-10 19:00;2023-02-10 20:00;DK1;130;48891
2023-02-10 19:00;2023-02-10 20:00;DK1;211;117973
2023-02-10 19:00;2023-02-10 20:00;DK1;212;21337
2023-02-10 19:00;2023-02-10 20:00;DK1;215;1530
2023-02-10 19:00;2023-02-10 20:00;DK1;220;8581
2023-02-10 19:00;2023-02-10 20:00;DK1;310;58993
2023-02-10 19:00;2023-02-10 20:00;DK1;320;5859
2023-02-10 19:00;2023-02-10 20:00;DK1;330;6628
2023-02-10 19:00;2023-02-10 20:00;DK1;340;5818
2023-02-10 19:00;2023-02-10 20:00;DK1;350;42741
2023-02-10 19:00;2023-02-10 20:00;DK1;360;37059
2023-02-10 19:00;2023-02-10 20:00;DK1;370;6418
2023-02-10 19:00;2023-02-10 20:00;DK1;381;5293
2023-02-10 19:00;2023-02-10 20:00;DK1;382;23423
2023-02-10 19:00;2023-02-10 20:00;DK1;390;4121
2023-02-10 19:00;2023-02-10 20:00;DK1;410;15409
2023-02-10 19:00;2023-02-10 20:00;DK1;421;75125
2023-02-10 19:00;2023-02-10 20:00;DK1;422;40269
2023-02-10 19:00;2023-02-10 20:00;DK1;431;31230
2023-02-10 19:00;2023-02-10 20:00;DK1;432;32703
2023-02-10 19:00;2023-02-10 20:00;DK1;433;31898
2023-02-10 19:00;2023-02-10 20:00;DK1;441;162079
2023-02-10 19:00;2023-02-10 20:00;DK1;442;21789
2023-02-10 19:00;2023-02-10 20:00;DK1;443;22593
2023-02-10 19:00;2023-02-10 20:00;DK1;444;11245
2023-02-10 19:00;2023-02-10 20:00;DK1;445;20119
2023-02-10 19:00;2023-02-10 20:00;DK1;446;27799
2023-02-10 19:00;2023-02-10 20:00;DK1;447;17310
2023-02-10 19:00;2023-02-10 20:00;DK1;450;13732
2023-02-10 19:00;2023-02-10 20:00;DK1;461;6101
2023-02-10 19:00;2023-02-10 20:00;DK1;462;2674
2023-02-10 19:00;2023-02-10 20:00;DK1;999;1202635
2023-02-10 19:00;2023-02-10 20:00;DK2;111;75278
2023-02-10 19:00;2023-02-10 20:00;DK2;112;3640
2023-02-10 19:00;2023-02-10 20:00;DK2;119;41617
2023-02-10 19:00;2023-02-10 20:00;DK2;121;186922
2023-02-10 19:00;2023-02-10 20:00;DK2;122;68408
2023-02-10 19:00;2023-02-10 20:00;DK2;123;9331
2023-02-10 19:00;2023-02-10 20:00;DK2;130;37237
2023-02-10 19:00;2023-02-10 20:00;DK2;211;26934
2023-02-10 19:00;2023-02-10 20:00;DK2;212;5850
2023-02-10 19:00;2023-02-10 20:00;DK2;215;271
2023-02-10 19:00;2023-02-10 20:00;DK2;220;1062
2023-02-10 19:00;2023-02-10 20:00;DK2;310;14910
2023-02-10 19:00;2023-02-10 20:00;DK2;320;2119
2023-02-10 19:00;2023-02-10 20:00;DK2;330;1326
2023-02-10 19:00;2023-02-10 20:00;DK2;340;4019
2023-02-10 19:00;2023-02-10 20:00;DK2;350;25355
2023-02-10 19:00;2023-02-10 20:00;DK2;360;9997
2023-02-10 19:00;2023-02-10 20:00;DK2;370;907
2023-02-10 19:00;2023-02-10 20:00;DK2;381;591
2023-02-10 19:00;2023-02-10 20:00;DK2;382;30789
2023-02-10 19:00;2023-02-10 20:00;DK2;390;2004
2023-02-10 19:00;2023-02-10 20:00;DK2;410;7626
2023-02-10 19:00;2023-02-10 20:00;DK2;421;47077
2023-02-10 19:00;2023-02-10 20:00;DK2;422;19546
2023-02-10 19:00;2023-02-10 20:00;DK2;431;20242
2023-02-10 19:00;2023-02-10 20:00;DK2;432;40297
2023-02-10 19:00;2023-02-10 20:00;DK2;433;48448
2023-02-10 19:00;2023-02-10 20:00;DK2;441;57076
2023-02-10 19:00;2023-02-10 20:00;DK2;442;7633
2023-02-10 19:00;2023-02-10 20:00;DK2;443;27451
2023-02-10 19:00;2023-02-10 20:00;DK2;444;18906
2023-02-10 19:00;2023-02-10 20:00;DK2;445;16186
2023-02-10 19:00;2023-02-10 20:00;DK2;446;24454
2023-02-10 19:00;2023-02-10 20:00;DK2;447;19471
2023-02-10 19:00;2023-02-10 20:00;DK2;450;7121
2023-02-10 19:00;2023-02-10 20:00;DK2;461;32288
2023-02-10 19:00;2023-02-10 20:00;DK2;462;15830
2023-02-10 19:00;2023-02-10 20:00;DK2;999;753115
2023-02-10 20:00;2023-02-10 21:00;DK1;111;92418
2023-02-10 20:00;2023-02-10 21:00;DK1;112;3320
2023-02-10 20:00;2023-02-10 21:00;DK1;119;31027
2023-02-10 20:00;2023-02-10 21:00;DK1;121;333071
2023-02-10 20:00;2023-02-10 21:00;DK1;122;68746
2023-02-10 20:00;2023-02-10 21:00;DK1;123;32606
2023-02-10 20:00;2023-02-10 21:00;DK1;130;46277
2023-02-10 20:00;2023-02-10 21:00;DK1;211;113517
2023-02-10 20:00;2023-02-10 21:00;DK1;212;20464
2023-02-10 20:00;2023-02-10 21:00;DK1;215;1569
2023-02-10 20:00;2023-02-10 21:00;DK1;220;8819
2023-02-10 20:00;2023-02-10 21:00;DK1;310;59448
2023-02-10 20:00;2023-02-10 21:00;DK1;320;5781
2023-02-10 20:00;2023-02-10 21:00;DK1;330;6594
2023-02-10 20:00;2023-02-10 21:00;DK1;340;6179
2023-02-10 20:00;2023-02-10 21:00;DK1;350;42341
2023-02-10 20:00;2023-02-10 21:00;DK1;360;36614
2023-02-10 20:00;2023-02-10 21:00;DK1;370;6124
2023-02-10 20:00;2023-02-10 21:00;DK1;381;5370
2023-02-10 20:00;2023-02-10 21:00;DK1;382;22561
2023-02-10 20:00;2023-02-10 21:00;DK1;390;3891
2023-02-10 20:00;2023-02-10 21:00;DK1;410;14727
2023-02-10 20:00;2023-02-10 21:00;DK1;421;66469
2023-02-10 20:00;2023-02-10 21:00;DK1;422;39319
2023-02-10 20:00;2023-02-10 21:00;DK1;431;26425
2023-02-10 20:00;2023-02-10 21:00;DK1;432;30465
2023-02-10 20:00;2023-02-10 21:00;DK1;433;28734
2023-02-10 20:00;2023-02-10 21:00;DK1;441;138125
2023-02-10 20:00;2023-02-10 21:00;DK1;442;21651
2023-02-10 20:00;2023-02-10 21:00;DK1;443;21610
2023-02-10 20:00;2023-02-10 21:00;DK1;444;10827
2023-02-10 20:00;2023-02-10 21:00;DK1;445;18918
2023-02-10 20:00;2023-02-10 21:00;DK1;446;27583
2023-02-10 20:00;2023-02-10 21:00;DK1;447;16880
2023-02-10 20:00;2023-02-10 21:00;DK1;450;13599
2023-02-10 20:00;2023-02-10 21:00;DK1;461;6003
2023-02-10 20:00;2023-02-10 21:00;DK1;462;2585
2023-02-10 20:00;2023-02-10 21:00;DK1;999;1022004
2023-02-10 20:00;2023-02-10 21:00;DK2;111;68970
2023-02-10 20:00;2023-02-10 21:00;DK2;112;3512
2023-02-10 20:00;2023-02-10 21:00;DK2;119;38497
2023-02-10 20:00;2023-02-10 21:00;DK2;121;177634
2023-02-10 20:00;2023-02-10 21:00;DK2;122;66626
2023-02-10 20:00;2023-02-10 21:00;DK2;123;9358
2023-02-10 20:00;2023-02-10 21:00;DK2;130;35824
2023-02-10 20:00;2023-02-10 21:00;DK2;211;26184
2023-02-10 20:00;2023-02-10 21:00;DK2;212;5848
2023-02-10 20:00;2023-02-10 21:00;DK2;215;172
2023-02-10 20:00;2023-02-10 21:00;DK2;220;1117
2023-02-10 20:00;2023-02-10 21:00;DK2;310;14619
2023-02-10 20:00;2023-02-10 21:00;DK2;320;2007
2023-02-10 20:00;2023-02-10 21:00;DK2;330;1282
2023-02-10 20:00;2023-02-10 21:00;DK2;340;3750
2023-02-10 20:00;2023-02-10 21:00;DK2;350;24734
2023-02-10 20:00;2023-02-10 21:00;DK2;360;9866
2023-02-10 20:00;2023-02-10 21:00;DK2;370;795
2023-02-10 20:00;2023-02-10 21:00;DK2;381;550
2023-02-10 20:00;2023-02-10 21:00;DK2;382;30369
2023-02-10 20:00;2023-02-10 21:00;DK2;390;1790
2023-02-10 20:00;2023-02-10 21:00;DK2;410;7316
2023-02-10 20:00;2023-02-10 21:00;DK2;421;41632
2023-02-10 20:00;2023-02-10 21:00;DK2;422;18647
2023-02-10 20:00;2023-02-10 21:00;DK2;431;17493
2023-02-10 20:00;2023-02-10 21:00;DK2;432;38121
2023-02-10 20:00;2023-02-10 21:00;DK2;433;45378
2023-02-10 20:00;2023-02-10 21:00;DK2;441;54892
2023-02-10 20:00;2023-02-10 21:00;DK2;442;7359
2023-02-10 20:00;2023-02-10 21:00;DK2;443;26590
2023-02-10 20:00;2023-02-10 21:00;DK2;444;18484
2023-02-10 20:00;2023-02-10 21:00;DK2;445;15252
2023-02-10 20:00;2023-02-10 21:00;DK2;446;24360
2023-02-10 20:00;2023-02-10 21:00;DK2;447;18764
2023-02-10 20:00;2023-02-10 21:00;DK2;450;6998
2023-02-10 20:00;2023-02-10 21:00;DK2;461;25955
2023-02-10 20:00;2023-02-10 21:00;DK2;462;15820
2023-02-10 20:00;2023-02-10 21:00;DK2;999;704032
2023-02-10 21:00;2023-02-10 22:00;DK1;111;84691
2023-02-10 21:00;2023-02-10 22:00;DK1;112;3162
2023-02-10 21:00;2023-02-10 22:00;DK1;119;28781
2023-02-10 21:00;2023-02-10 22:00;DK1;121;319546
2023-02-10 21:00;2023-02-10 22:00;DK1;122;66567
2023-02-10 21:00;2023-02-10 22:00;DK1;123;31984
2023-02-10 21:00;2023-02-10 22:00;DK1;130;44271
2023-02-10 21:00;2023-02-10 22:00;DK1;211;109842
2023-02-10 21:00;2023-02-10 22:00;DK1;212;19484
2023-02-10 21:00;2023-02-10 22:00;DK1;215;1336
2023-02-10 21:00;2023-02-10 22:00;DK1;220;10428
2023-02-10 21:00;2023-02-10 22:00;DK1;310;58663
2023-02-10 21:00;2023-02-10 22:00;DK1;320;5643
2023-02-10 21:00;2023-02-10 22:00;DK1;330;6342
2023-02-10 21:00;2023-02-10 22:00;DK1;340;5558
2023-02-10 21:00;2023-02-10 22:00;DK1;350;41380
2023-02-10 21:00;2023-02-10 22:00;DK1;360;36037
2023-02-10 21:00;2023-02-10 22:00;DK1;370;5022
2023-02-10 21:00;2023-02-10 22:00;DK1;381;5036
2023-02-10 21:00;2023-02-10 22:00;DK1;382;22089
2023-02-10 21:00;2023-02-10 22:00;DK1;390;3815
2023-02-10 21:00;2023-02-10 22:00;DK1;410;14227
2023-02-10 21:00;2023-02-10 22:00;DK1;421;59075
2023-02-10 21:00;2023-02-10 22:00;DK1;422;38390
2023-02-10 21:00;2023-02-10 22:00;DK1;431;22613
2023-02-10 21:00;2023-02-10 22:00;DK1;432;28725
2023-02-10 21:00;2023-02-10 22:00;DK1;433;25767
2023-02-10 21:00;2023-02-10 22:00;DK1;441;141970
2023-02-10 21:00;2023-02-10 22:00;DK1;442;21799
2023-02-10 21:00;2023-02-10 22:00;DK1;443;20133
2023-02-10 21:00;2023-02-10 22:00;DK1;444;10328
2023-02-10 21:00;2023-02-10 22:00;DK1;445;17599
2023-02-10 21:00;2023-02-10 22:00;DK1;446;27191
2023-02-10 21:00;2023-02-10 22:00;DK1;447;16389
2023-02-10 21:00;2023-02-10 22:00;DK1;450;12288
2023-02-10 21:00;2023-02-10 22:00;DK1;461;5292
2023-02-10 21:00;2023-02-10 22:00;DK1;462;2432
2023-02-10 21:00;2023-02-10 22:00;DK1;999;1038071
2023-02-10 21:00;2023-02-10 22:00;DK2;111;61396
2023-02-10 21:00;2023-02-10 22:00;DK2;112;3309
2023-02-10 21:00;2023-02-10 22:00;DK2;119;36041
2023-02-10 21:00;2023-02-10 22:00;DK2;121;168991
2023-02-10 21:00;2023-02-10 22:00;DK2;122;64694
2023-02-10 21:00;2023-02-10 22:00;DK2;123;9154
2023-02-10 21:00;2023-02-10 22:00;DK2;130;34712
2023-02-10 21:00;2023-02-10 22:00;DK2;211;24999
2023-02-10 21:00;2023-02-10 22:00;DK2;212;5695
2023-02-10 21:00;2023-02-10 22:00;DK2;215;386
2023-02-10 21:00;2023-02-10 22:00;DK2;220;1105
2023-02-10 21:00;2023-02-10 22:00;DK2;310;14506
2023-02-10 21:00;2023-02-10 22:00;DK2;320;1952
2023-02-10 21:00;2023-02-10 22:00;DK2;330;1234
2023-02-10 21:00;2023-02-10 22:00;DK2;340;3744
2023-02-10 21:00;2023-02-10 22:00;DK2;350;24331
2023-02-10 21:00;2023-02-10 22:00;DK2;360;9600
2023-02-10 21:00;2023-02-10 22:00;DK2;370;759
2023-02-10 21:00;2023-02-10 22:00;DK2;381;550
2023-02-10 21:00;2023-02-10 22:00;DK2;382;30078
2023-02-10 21:00;2023-02-10 22:00;DK2;390;1733
2023-02-10 21:00;2023-02-10 22:00;DK2;410;6997
2023-02-10 21:00;2023-02-10 22:00;DK2;421;36232
2023-02-10 21:00;2023-02-10 22:00;DK2;422;17618
2023-02-10 21:00;2023-02-10 22:00;DK2;431;14882
2023-02-10 21:00;2023-02-10 22:00;DK2;432;35910
2023-02-10 21:00;2023-02-10 22:00;DK2;433;41924
2023-02-10 21:00;2023-02-10 22:00;DK2;441;54065
2023-02-10 21:00;2023-02-10 22:00;DK2;442;7264
2023-02-10 21:00;2023-02-10 22:00;DK2;443;25505
2023-02-10 21:00;2023-02-10 22:00;DK2;444;17860
2023-02-10 21:00;2023-02-10 22:00;DK2;445;14262
2023-02-10 21:00;2023-02-10 22:00;DK2;446;23951
2023-02-10 21:00;2023-02-10 22:00;DK2;447;18176
2023-02-10 21:00;2023-02-10 22:00;DK2;450;6547
2023-02-10 21:00;2023-02-10 22:00;DK2;461;23200
2023-02-10 21:00;2023-02-10 22:00;DK2;462;14819
2023-02-10 21:00;2023-02-10 22:00;DK2;999;667647
2023-02-10 22:00;2023-02-10 23:00;DK1;111;78435
2023-02-10 22:00;2023-02-10 23:00;DK1;112;2986
2023-02-10 22:00;2023-02-10 23:00;DK1;119;27185
2023-02-10 22:00;2023-02-10 23:00;DK1;121;313090
2023-02-10 22:00;2023-02-10 23:00;DK1;122;65304
2023-02-10 22:00;2023-02-10 23:00;DK1;123;31647
2023-02-10 22:00;2023-02-10 23:00;DK1;130;42350
2023-02-10 22:00;2023-02-10 23:00;DK1;211;105563
2023-02-10 22:00;2023-02-10 23:00;DK1;212;18580
2023-02-10 22:00;2023-02-10 23:00;DK1;215;1306
2023-02-10 22:00;2023-02-10 23:00;DK1;220;11933
2023-02-10 22:00;2023-02-10 23:00;DK1;310;57844
2023-02-10 22:00;2023-02-10 23:00;DK1;320;5788
2023-02-10 22:00;2023-02-10 23:00;DK1;330;6302
2023-02-10 22:00;2023-02-10 23:00;DK1;340;4814
2023-02-10 22:00;2023-02-10 23:00;DK1;350;40606
2023-02-10 22:00;2023-02-10 23:00;DK1;360;35610
2023-02-10 22:00;2023-02-10 23:00;DK1;370;5252
2023-02-10 22:00;2023-02-10 23:00;DK1;381;4642
2023-02-10 22:00;2023-02-10 23:00;DK1;382;21051
2023-02-10 22:00;2023-02-10 23:00;DK1;390;3744
2023-02-10 22:00;2023-02-10 23:00;DK1;410;13820
2023-02-10 22:00;2023-02-10 23:00;DK1;421;55197
2023-02-10 22:00;2023-02-10 23:00;DK1;422;36924
2023-02-10 22:00;2023-02-10 23:00;DK1;431;20240
2023-02-10 22:00;2023-02-10 23:00;DK1;432;27416
2023-02-10 22:00;2023-02-10 23:00;DK1;433;23365
2023-02-10 22:00;2023-02-10 23:00;DK1;441;128030
2023-02-10 22:00;2023-02-10 23:00;DK1;442;19913
2023-02-10 22:00;2023-02-10 23:00;DK1;443;19203
2023-02-10 22:00;2023-02-10 23:00;DK1;444;9978
2023-02-10 22:00;2023-02-10 23:00;DK1;445;16298
2023-02-10 22:00;2023-02-10 23:00;DK1;446;26661
2023-02-10 22:00;2023-02-10 23:00;DK1;447;15740
2023-02-10 22:00;2023-02-10 23:00;DK1;450;10600
2023-02-10 22:00;2023-02-10 23:00;DK1;461;6123
2023-02-10 22:00;2023-02-10 23:00;DK1;462;2295
2023-02-10 22:00;2023-02-10 23:00;DK1;999;1021098
2023-02-10 22:00;2023-02-10 23:00;DK2;111;53415
2023-02-10 22:00;2023-02-10 23:00;DK2;112;3136
2023-02-10 22:00;2023-02-10 23:00;DK2;119;34128
2023-02-10 22:00;2023-02-10 23:00;DK2;121;157699
2023-02-10 22:00;2023-02-10 23:00;DK2;122;62254
2023-02-10 22:00;2023-02-10 23:00;DK2;123;8935
2023-02-10 22:00;2023-02-10 23:00;DK2;130;33386
2023-02-10 22:00;2023-02-10 23:00;DK2;211;23774
2023-02-10 22:00;2023-02-10 23:00;DK2;212;5554
2023-02-10 22:00;2023-02-10 23:00;DK2;215;423
2023-02-10 22:00;2023-02-10 23:00;DK2;220;1094
2023-02-10 22:00;2023-02-10 23:00;DK2;310;14345
2023-02-10 22:00;2023-02-10 23:00;DK2;320;1913
2023-02-10 22:00;2023-02-10 23:00;DK2;330;1234
2023-02-10 22:00;2023-02-10 23:00;DK2;340;3876
2023-02-10 22:00;2023-02-10 23:00;DK2;350;24549
2023-02-10 22:00;2023-02-10 23:00;DK2;360;9500
2023-02-10 22:00;2023-02-10 23:00;DK2;370;736
2023-02-10 22:00;2023-02-10 23:00;DK2;381;541
